Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
18643,HIST-LIT 99,Tutorial - Senior Year,View HIST-LIT 99 in Course Search ,001,History & Literature,"Kaminsky,Lauren",25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
12294,HISTSCI 100,History of Science,View HISTSCI 100 in Course Search ,001,History of Science,"Csiszar,Alex",50.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0
18611,HISTSCI 1110,Galileo,View HISTSCI 1110 in Course Search ,001,History of Science,"Marcus,Hannah",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
17060,HISTSCI 1441,On Health and Migration,View HISTSCI 1441 in Course Search ,001,History of Science,"Alam,Eram",20.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0
14663,HISTSCI 1445,Medicine and Health in America,View HISTSCI 1445 in Course Search ,001,History of Science,"Alam,Eram",18.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0
15297,HISTSCI 1462,Global Healing Systems,View HISTSCI 1462 in Course Search ,001,History of Science,"Kochhar,Rijul",18.0,1.0,0.0,4.0,0.0,0.0,0.0,23.0
14757,HISTSCI 1490,History and Culture of Stigma,View HISTSCI 1490 in Course Search ,001,History of Science,"Brandt,Allan M.",16.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0
16814,HISTSCI 1630,Histories of Climate Change,View HISTSCI 1630 in Course Search ,001,History of Science,"Seow,Victor",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
14186,HISTSCI 1735,Being Human since 1945,View HISTSCI 1735 in Course Search ,001,History of Science,"Torracinta,Simon",9.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0
15264,HISTSCI 1740,Psychology of War,View HISTSCI 1740 in Course Search ,001,History of Science,"Robinson,Leslie-William T",18.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0
18503,HISTSCI 1771,Science and Consciousness,View HISTSCI 1771 in Course Search ,001,History of Science,"Harrington,Anne",21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
17156,HISTSCI 1780,Psychopathologies,View HISTSCI 1780 in Course Search ,001,History of Science,"Lunbeck,Elizabeth",17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
18661,HISTSCI 1850,Technologies of Social Reform,View HISTSCI 1850 in Course Search ,001,History of Science,"Aidinoff,Marc",17.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0
16808,HISTSCI 2110,Premodern History of Science,View HISTSCI 2110 in Course Search ,001,History of Science,"Marcus,Hannah",1.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0
15298,HISTSCI 2340,Planetary Insecurities,View HISTSCI 2340 in Course Search ,001,History of Science,"Kochhar,Rijul",0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
13764,HISTSCI 2445,"Race, Science and Medicine",View HISTSCI 2445 in Course Search ,001,History of Science,"Hammonds,Evelynn M.",3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
18599,HISTSCI 2855,Thinking with Computers,View HISTSCI 2855 in Course Search ,001,History of Science,"Aidinoff,Marc",4.0,8.0,0.0,1.0,0.0,0.0,0.0,13.0
14166,HISTSCI 2985,"Science, Power and Politics",View HISTSCI 2985 in Course Search ,001,History of Science,"Jasanoff,Sheila",3.0,5.0,0.0,3.0,0.0,0.0,1.0,12.0
11817,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,003,History of Science,"Brandt,Allan M.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11890,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,005,History of Science,"Csiszar,Alex",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11891,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,006,History of Science,"Galison,Peter",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11893,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,008,History of Science,"Hammonds,Evelynn M.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11895,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,009,History of Science,"Harrington,Anne",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11897,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,011,History of Science,"Jones,David Shumway",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11901,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,015,History of Science,"Lunbeck,Elizabeth",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11903,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,016,History of Science,"Marcus,Hannah",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11904,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,017,History of Science,"Oreskes,Naomi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12334,HISTSCI 3000,Doctoral Dissertations,View HISTSCI 3000 in Course Search ,019,History of Science,"Richardson,Sarah S",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11905,HISTSCI 3001,Reading and Research,View HISTSCI 3001 in Course Search ,002,History of Science,"Alam,Eram",0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
11909,HISTSCI 3001,Reading and Research,View HISTSCI 3001 in Course Search ,006,History of Science,"Gurevitch,Eric",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11914,HISTSCI 3001,Reading and Research,View HISTSCI 3001 in Course Search ,011,History of Science,"Kochhar,Rijul",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11919,HISTSCI 3001,Reading and Research,View HISTSCI 3001 in Course Search ,016,History of Science,"Oreskes,Naomi",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11923,HISTSCI 3001,Reading and Research,View HISTSCI 3001 in Course Search ,020,History of Science,"Seow,Victor",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12336,HISTSCI 3001,Reading and Research,View HISTSCI 3001 in Course Search ,022,History of Science,"Wilson,Benjamin Tyler",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12219,HISTSCI 3003A,Historiography of Hist Sci,View HISTSCI 3003A in Course Search ,001,History of Science,"Seow,Victor",0.0,9.0,0.0,1.0,0.0,0.0,0.0,10.0
13585,HISTSCI 3004A,Colloquium on Teaching,View HISTSCI 3004A in Course Search ,001,History of Science,"Csiszar,Alex",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12510,HISTSCI 3011,Pre-prospectus Course Work,View HISTSCI 3011 in Course Search ,001,History of Science,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12511,HISTSCI 3012,Teaching Fellowship,View HISTSCI 3012 in Course Search ,001,History of Science,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
10502,HISTSCI 91R,Supervised Reading & Research,View HISTSCI 91R in Course Search ,001,History of Science,"Harrington,Anne",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10572,HISTSCI 98,Tutorial - Junior Year,View HISTSCI 98 in Course Search ,001,History of Science,"Harrington,Anne",25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
10944,HISTSCI 99A,Tutorial - Senior Year,View HISTSCI 99A in Course Search ,001,History of Science,"Baker,Erik",19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
12254,HISTSCI 99A,Tutorial - Senior Year,View HISTSCI 99A in Course Search ,002,History of Science,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15596,HISTSCI 99B,Tutorial - Senior Year,View HISTSCI 99B in Course Search ,001,History of Science,"Baker,Erik",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12969,HLTHPOL 2000A,Core Course in Health Policy,View HLTHPOL 2000A in Course Search ,001,Health Policy,"Sommers,Benjamin",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
13220,HLTHPOL 3000,Reading and Research,View HLTHPOL 3000 in Course Search ,003,Health Policy,"Cohen,Jessica L",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13221,HLTHPOL 3000,Reading and Research,View HLTHPOL 3000 in Course Search ,004,Health Policy,"Pandya,Ankur",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13093,HLTHPOL 3001,Coursework and Research,View HLTHPOL 3001 in Course Search ,001,Health Policy,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
13094,HLTHPOL 3003,Teaching,View HLTHPOL 3003 in Course Search ,001,Health Policy,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
13095,HLTHPOL 3004,Dissertation Research,View HLTHPOL 3004 in Course Search ,001,Health Policy,,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
12971,HLTHPOL 3040,Research Sem in Hlth Policy,View HLTHPOL 3040 in Course Search ,001,Health Policy,"Jena,Anupam Bapu",0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
12970,HLTHPOL 3080A,MPR Reading Course,View HLTHPOL 3080A in Course Search ,001,Health Policy,"Landrum,Mary Beth",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11351,HUMAN 10A,Human Colloquium 10a,View HUMAN 10A in Course Search ,001,Humanities,"Menand,Louis",89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
19179,HUMAN 166,Bob Dylan the Classic,View HUMAN 166 in Course Search ,LEC,Humanities,"Thomas,Richard F.",70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
19426,HUMAN 2,Intro to the Medical and Healt,View HUMAN 2 in Course Search ,001,Humanities,"Thornber,Karen Laura",11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
24284,HUMAN 350,Humanities Pedagogy Seminar,View HUMAN 350 in Course Search ,001,Humanities,"Kaminsky,Lauren",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
19429,HUMAN 7,Culture in Context,View HUMAN 7 in Course Search ,001,Humanities,"Kaminsky,Lauren",19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
19432,HUMAN 9,Reading for Fiction Writers,View HUMAN 9 in Course Search ,001,Humanities,"Mukherjee,Indraneel",13.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0
12610,IAAS 390,Research,View IAAS 390 in Course Search ,001,Inner Asian & Altaic Studies,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
19148,IGBO 101AR,Advanced Igbo,View IGBO 101AR in Course Search ,001,African & African Amer Studies,"Mugane,John M",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12357,IGBO AA,Elementary Igbo,View IGBO AA in Course Search ,001,African & African Amer Studies,"Mugane,John M",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
15226,IGBO BA,Intermediate Igbo,View IGBO BA in Course Search ,001,African & African Amer Studies,"Mugane,John M",2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
11038,IMMUN 201,Advanced Topics in Immunology,View IMMUN 201 in Course Search ,001,Medical Sciences,"Mempel,Thorsten",0.0,14.0,0.0,25.0,0.0,0.0,0.0,39.0
10902,IMMUN 301,Immunology Seminar,View IMMUN 301 in Course Search ,001,Medical Sciences,"Pillai,Shiv S.",0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
12554,IMMUN 307QC,Cancer Immunology,View IMMUN 307QC in Course Search ,001,Medical Sciences,"Wucherpfennig,Kai",0.0,19.0,0.0,1.0,0.0,0.0,0.0,20.0
11264,IMMUN 312,Interplay Between the Innate,View IMMUN 312 in Course Search ,001,Medical Sciences,"Garrett,Wendy",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18448,IMMUN 319QC,Mechanisms and therapeutics of,View IMMUN 319QC in Course Search ,0001,Medical Sciences,"Hla,Timothy T",0.0,8.0,1.0,3.0,0.0,0.0,0.0,12.0
11259,IMMUN 322,Sys to Innate & Adptive Immuni,View IMMUN 322 in Course Search ,001,Medical Sciences,"Xavier,Ramnik",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11008,IMMUN 325,Imm Cell Interact T Cell,View IMMUN 325 in Course Search ,001,Medical Sciences,"Mempel,Thorsten",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10721,IMMUN 326L,Mechanistic Elucidation,View IMMUN 326L in Course Search ,001,Medical Sciences,"Wu,Hao",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
10910,IMMUN 328R,Introduction to Research,View IMMUN 328R in Course Search ,001,Medical Sciences,"Pillai,Shiv S.",0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
10518,IMMUN 329L,Inflammation & Glycosylation,View IMMUN 329L in Course Search ,001,Medical Sciences,"Anthony,Robert",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12061,IMMUN 335,Pain and Host Defense,View IMMUN 335 in Course Search ,001,Medical Sciences,"Chiu,Isaac",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
10461,IMMUN 335DR,Graduate Research – Sokol Lab,View IMMUN 335DR in Course Search ,001,Medical Sciences,"Sokol,Caroline Lauren",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
10458,IMMUN 339DR,Graduate Res. – Quintana Lab,View IMMUN 339DR in Course Search ,001,Medical Sciences,"Quintana,Francisco Javier",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13592,IMMUN 341DR,Graduate Research - Barbie Lab,View IMMUN 341DR in Course Search ,0001,Medical Sciences,"Barbie,David Allen",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13662,IMMUN 342DR,Graduate Research – Dunn Lab,View IMMUN 342DR in Course Search ,0001,Medical Sciences,"Dunn,Gavin Peter",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13664,IMMUN 343DR,Graduate Research – Romee Lab,View IMMUN 343DR in Course Search ,0001,Medical Sciences,"Romee,Rizwan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10449,IMMUN 344DR,Graduate Research – Mills lab,View IMMUN 344DR in Course Search ,0001,Medical Sciences,"Mills,Evanna",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
10450,IMMUN 345DR,Graduate Research – Sen Lab,View IMMUN 345DR in Course Search ,001,Medical Sciences,"Sen,Debattama",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10710,IMMUN 346,Antigen in Lymph Nodes,View IMMUN 346 in Course Search ,001,Medical Sciences,"Carroll,Michael C",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14184,IMMUN 346DR,Graduate Research – Jan Lab,View IMMUN 346DR in Course Search ,0001,Medical Sciences,"Jan,Max",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12288,IMMUN 347,Lymphocyte Development,View IMMUN 347 in Course Search ,001,Medical Sciences,"Wesemann,Duane",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
14265,IMMUN 347DR,Graduate Research–Griffin Lab,View IMMUN 347DR in Course Search ,0001,Medical Sciences,"Griffin,Gabriel Kenneth",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14269,IMMUN 348DR,Grad. Res.- Ordovas-Montanes,View IMMUN 348DR in Course Search ,0001,Medical Sciences,"Ordovas-Montanes,Jose Manuel",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
14322,IMMUN 349DR,Graduate Res. – Guerriero Lab,View IMMUN 349DR in Course Search ,0001,Medical Sciences,"Guerriero,Jennifer Lynn",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
10777,IMMUN 350,Regulation of Autoimmune T Cel,View IMMUN 350 in Course Search ,001,Medical Sciences,"Kuchroo,Vijay Kumar",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
14323,IMMUN 351DR,Graduate Research – Kean Lab,View IMMUN 351DR in Course Search ,0001,Medical Sciences,"Kean,Leslie",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10478,IMMUN 352,Development and application of,View IMMUN 352 in Course Search ,001,Medical Sciences,"Shalek,Alexander Kann",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
16479,IMMUN 352DR,Graduate Research – Zhou Lab,View IMMUN 352DR in Course Search ,0001,Medical Sciences,"Zhou,Xu",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
16481,IMMUN 353DR,Graduate Research – Smith Lab,View IMMUN 353DR in Course Search ,0001,Medical Sciences,"Smith,Eric L.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24742,IMMUN 354DR,Grad Rsch – Oyler-Yaniv Lab,View IMMUN 354DR in Course Search ,0001,Medical Sciences,"Oyler-Yaniv,Jennifer Erin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24838,IMMUN 355DR,Grad Rsch – Kohlgruber Lab,View IMMUN 355DR in Course Search ,0001,Medical Sciences,"Kohlgruber,Ayano Christine",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11219,IMMUN 356,Cytotoxic T Lymphocytes,View IMMUN 356 in Course Search ,001,Medical Sciences,"Lieberman,Judy",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
24968,IMMUN 356DR,Graduate Research – Zanoni Lab,View IMMUN 356DR in Course Search ,0001,Medical Sciences,"Zanoni,Ivan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10749,IMMUN 357,Cell Inter. in Mucosal Communi,View IMMUN 357 in Course Search ,001,Medical Sciences,"Blumberg,Richard Steven",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24970,IMMUN 357DR,Grad Rsch – Merkenschlager Lab,View IMMUN 357DR in Course Search ,0001,Medical Sciences,"Merkenschlager,Julia Eve",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12363,IMMUN 360L,Immune Microenvironment,View IMMUN 360L in Course Search ,001,Medical Sciences,"Dougan,Stephanie Kristin",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10628,IMMUN 364,"T-cell Diff, Tol, & Auto",View IMMUN 364 in Course Search ,001,Medical Sciences,"Mathis,Diane",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12575,IMMUN 366L,Graduate Res. - Barrett Lab,View IMMUN 366L in Course Search ,001,Medical Sciences,"Barrett,Nora Amanda",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10493,IMMUN 377,lymphocyte activation and immu,View IMMUN 377 in Course Search ,001,Medical Sciences,"Batista,Facundo",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10762,IMMUN 378,T cell Bio and Cancer Immunolo,View IMMUN 378 in Course Search ,001,Medical Sciences,"Wucherpfennig,Kai",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12274,IMMUN 381,Immune Responses Against HIV,View IMMUN 381 in Course Search ,001,Medical Sciences,"Kwon,Douglas",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12200,IMMUN 387,Genetically-modified T cells,View IMMUN 387 in Course Search ,001,Medical Sciences,"Maus,Marcela Valderrama",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
11167,IMMUN 392,Dend Cells & Init of Immune Re,View IMMUN 392 in Course Search ,001,Medical Sciences,"Hacohen,Nir",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11066,IMMUN 397,"Antigen Processng, Dendrit Cel",View IMMUN 397 in Course Search ,001,Medical Sciences,"Turley,Shannon J.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12822,IRISH 132,Introduction to Modern Irish,View IRISH 132 in Course Search ,001,Celtic Languages & Literatures,"Sumner,Natasha",6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
13768,IRISH 160R,Advanced Modern Irish,View IRISH 160R in Course Search ,001,Celtic Languages & Literatures,"Sumner,Natasha",1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
18997,IRISH 200,Introduction to Old Irish,View IRISH 200 in Course Search ,001,Celtic Languages & Literatures,"Nagy,Joseph F",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
19488,ISLAMCIV 113,The History of the Moriscos,View ISLAMCIV 113 in Course Search ,001,Near Eastern Languages & Civ,"Chachia,Houssem Eddine",1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
12854,ITAL 10,Beginning Italian I,View ITAL 10 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
18695,ITAL 10,Beginning Italian I,View ITAL 10 in Course Search ,002,Romance Languages & Lit,"Trebaiocchi,Chiara",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
17609,ITAL 106,Boccaccio from Cover to Cover,View ITAL 106 in Course Search ,001,Romance Languages & Lit,"Camozzi Pistoja,Ambrogio",4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0
12847,ITAL 11,Beginning Italian II,View ITAL 11 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
19163,ITAL 146,Foundations of a Republic,View ITAL 146 in Course Search ,001,Romance Languages & Lit,"Camozzi Pistoja,Ambrogio",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12856,ITAL 15,Intensive Beginning Italian,View ITAL 15 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
18665,ITAL 16,Italian for Research,View ITAL 16 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12848,ITAL 20,Intermediate Italian,View ITAL 20 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12846,ITAL 30,Upper-Level Italian,View ITAL 30 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
12853,ITAL 40,Advanced Italian I,View ITAL 40 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
17663,ITAL 50,Advanced Italian II,View ITAL 50 in Course Search ,001,Romance Languages & Lit,"Trebaiocchi,Chiara",2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
13540,JAMAICAN AA,Elementary Jamaican Patois,View JAMAICAN AA in Course Search ,001,African & African Amer Studies,"Mugane,John M",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
12397,JAPAN 106A,Classical Japanese,View JAPAN 106A in Course Search ,001,East Asian Langs & Civ,"Truscott,Danica Marie",1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0
14679,JAPAN 106D,Kana and Kanbun,View JAPAN 106D in Course Search ,01,East Asian Langs & Civ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11382,JAPAN 120A,Intermediate Japanese I,View JAPAN 120A in Course Search ,001,East Asian Langs & Civ,"Nakatani,Maiko",6.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0
11383,JAPAN 120A,Intermediate Japanese I,View JAPAN 120A in Course Search ,002,East Asian Langs & Civ,"Nakatani,Maiko",3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0
11384,JAPAN 130A,Intermediate Japanese II,View JAPAN 130A in Course Search ,001,East Asian Langs & Civ,"Takehara,Chikako",6.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0
11385,JAPAN 130A,Intermediate Japanese II,View JAPAN 130A in Course Search ,002,East Asian Langs & Civ,"Takehara,Chikako",4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
11386,JAPAN 140A,Advanced Modern Japanese,View JAPAN 140A in Course Search ,001,East Asian Langs & Civ,"Higurashi,Asako",0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0
11388,JAPAN 150A,Reads & Discus Jpn Soc Sci,View JAPAN 150A in Course Search ,001,East Asian Langs & Civ,"Higurashi,Asako",5.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0
22807,JAPAN 150A,Reads & Discus Jpn Soc Sci,View JAPAN 150A in Course Search ,002,East Asian Langs & Civ,"Higurashi,Asako",0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
19810,JAPAN 210A,Reading Scholarly Japanese,View JAPAN 210A in Course Search ,001,East Asian Langs & Civ,"Jacobsen,Wesley Mark",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11762,JAPAN 300,Reading and Research,View JAPAN 300 in Course Search ,002,East Asian Langs & Civ,"Truscott,Danica Marie",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11763,JAPAN 300,Reading and Research,View JAPAN 300 in Course Search ,003,East Asian Langs & Civ,"Kuriyama,Shigehisa",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13663,JAPAN 300,Reading and Research,View JAPAN 300 in Course Search ,008,East Asian Langs & Civ,"Atherton,David C",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,JAPAN BA,Elementary Japanese,View JAPAN BA in Course Search ,001,East Asian Langs & Civ,"Asakura,Naomi",18.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0
11375,JAPAN BA,Elementary Japanese,View JAPAN BA in Course Search ,002,East Asian Langs & Civ,"Asakura,Naomi",5.0,8.0,0.0,3.0,0.0,0.0,0.0,16.0
11376,JAPAN BA,Elementary Japanese,View JAPAN BA in Course Search ,003,East Asian Langs & Civ,"Asakura,Naomi",8.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0
17555,JAPNLIT 261,Early Modern Japan Liteerature,View JAPNLIT 261 in Course Search ,01,East Asian Langs & Civ,"Atherton,David C",1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0
17045,JEWISHST 131,The Jewish Library,View JEWISHST 131 in Course Search ,001,Near Eastern Languages & Civ,"Stern,David",2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
17138,JEWISHST 163,Theories of Antisemitism,View JEWISHST 163 in Course Search ,001,Near Eastern Languages & Civ,"Harris,Jay M.",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19914,JEWISHST 164,Jews in the Americas,View JEWISHST 164 in Course Search ,001,Near Eastern Languages & Civ,"Heschel,Susannah",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11520,KOREAN 120A,Intermediate Korean,View KOREAN 120A in Course Search ,001,East Asian Langs & Civ,"Noh,Ahsil",4.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0
11353,KOREAN 130A,Pre-advanced Korean,View KOREAN 130A in Course Search ,001,East Asian Langs & Civ,"Oh,Kyoungwon",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
13174,KOREAN 130XA,Pre-Adv Mod Kor for High-Prof,View KOREAN 130XA in Course Search ,001,East Asian Langs & Civ,"Kim,Hi-Sun Helen",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
11389,KOREAN 140A,Advanced Korean,View KOREAN 140A in Course Search ,001,East Asian Langs & Civ,"Noh,Ahsil",8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
18613,KOREAN 166R,Korean in the Humanities,View KOREAN 166R in Course Search ,001,East Asian Langs & Civ,"Oh,Kyoungwon",3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
11352,KOREAN BA,Elementary Korean,View KOREAN BA in Course Search ,001,East Asian Langs & Civ,"Kim,Hi-Sun Helen",12.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0
